,Median Income,Population,State_Code,ZIP,City,State
153,18184,1976,13,80592,Warrenton, Georgia
232,17057,424,13,80676,Warwick, Georgia
238,19300,3975,13,80704,Washington, Georgia
334,31472,2871,13,80788,Watkinsville, Georgia
600,19613,908,13,80844,Waverly Hall, Georgia
62,19880,13836,13,80956,Waycross, Georgia
18,18582,5558,13,80984,Waynesboro, Georgia
336,21575,2613,13,81128,Webster County, Georgia
210,25293,3554,13,82132,West Point, Georgia
411,14952,509,13,82412,Whigham, Georgia
495,21629,788,13,82468,White, Georgia
457,21302,219,13,82692,White Plains, Georgia
267,41842,7058,13,82636,Whitemarsh Island, Georgia
350,22399,743,13,82720,Whitesburg, Georgia
158,16362,1461,13,82972,Willacoochee, Georgia
354,31285,586,13,83084,Williamson, Georgia
271,39814,15391,13,83168,Wilmington Island, Georgia
142,23473,15827,13,83420,Winder, Georgia
255,31293,1123,13,83728,Winterville, Georgia
268,18715,1585,13,83868,Woodbine, Georgia
530,18725,1203,13,83896,Woodbury, Georgia
474,20000,297,13,83952,Woodland, Georgia
520,40722,30362,13,84176,Woodstock, Georgia
73,19773,355,13,84260,Woodville, Georgia
85,28750,198,13,84288,Woolsey, Georgia
188,16331,2295,13,84456,Wrens, Georgia
479,16145,3666,13,84512,Wrightsville, Georgia
61,21842,424,13,84708,Yatesville, Georgia
392,25071,586,13,84832,Yonah, Georgia
580,4694,1033,13,84960,Young Harris, Georgia
448,19561,1196,13,85128,Zebulon, Georgia
