,0
0,Cairo
1,Donalsonville
2,Johns Creek
3,Dublin
4,Bremen
5,Blakely
6,Bainbridge
7,Colquitt
8,Athens
9,St. Marys
10,Cuthbert
11,LaGrange
12,Washington
13,Peachtree Corners
14,East Point
